Year,Inner_Loop,Northeast,Northwest,Southeast,Southwest,Houston_Total
2011,414434,395903,806254,337236,773513,2727340
2012,414507,403675,826728,338849,782347,2766106
2013,421419,411592,843329,344481,792894,2813715
2014,426594,414912,859775,351796,814344,2867421
2015,429836,423545,873151,357612,831031,2915175
2016,432796,426040,884958,360603,851950,2956347
2017,438696,432925,895503,366726,871542,3005392
