2011,2012,2013,2014,2015,2016,2017
448747.0,449903.0,456929.0,463241.0,465930.0,469799.0,475686.0
395903.0,403675.0,411592.0,414912.0,423545.0,426040.0,432925.0
777153.0,797009.0,812399.0,828480.0,841185.0,852653.0,862014.0
337236.0,338849.0,344481.0,351796.0,357612.0,360603.0,366726.0
773513.0,782347.0,792894.0,814344.0,831031.0,851950.0,871542.0
2727340,2766106,2813715,2867421,2915175,2956347,3005392
